q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
-1.8910116026374058,2.897223625980426,0.22588094722142937,2.986563801099212,0.3648944081845915,-0.91551764647825,0.398022861862148,0.638734393697591,1.33814269032516,-0.991566537044998,-0.0525647699732872,-0.118459898574348,0.0627613146165906,-0.994482577738815,-0.0840560524980732,-0.113387918228472,-0.0907818678570611,0.989394679826103
-1.4126594605814016,-2.622827195422927,-1.5740878689771651,-2.336475552322165,-1.106467107438887,-2.776251007367044,0.103618549916398,-0.231856714469432,0.929742574044585,-0.951085465876519,-0.216187586951273,-0.220679323559392,0.306931936590804,-0.580198518491137,-0.754428568813051,0.0350602752280105,-0.785259578985749,0.618173252989856
0.5632779225595903,2.987317879626156,-0.860600255027181,0.8979326174250426,0.34012644070153275,-2.2812159927866085,-0.0123649963321840,-0.0337942756315127,1.30962361296996,-0.353191389397203,-0.686841519543093,0.635220095311388,0.885859009687504,-0.463866983323242,-0.00901314251911264,0.300848229862081,0.559532080236987,0.772278572650130
-0.43186405801153027,-1.044373287385668,-0.0008950967856855563,2.1281600509973533,0.2823927470472887,1.6644431116462357,0.0815728161888656,-0.609632103681737,1.39620467911769,-0.675448281738957,-0.703377525334556,0.221426456301245,0.736971737613235,-0.654217023748050,0.169919815788423,0.0253431776859135,0.277957087861560,0.960259121618900
-0.8636012022356492,-1.0758219133771147,0.5119514367551088,-2.3054593947180355,0.04523782868017623,-0.7031160722548786,-0.348791271410039,-0.893626615968210,1.20982680521950,0.194110754525400,-0.960764947652601,-0.198120494496847,0.868961689569218,0.262122041711461,-0.419758999081645,0.455221481301783,-0.0906793836057037,0.885748639485436
-1.6419515157335478,2.6727109441643755,-2.2790636374227295,-0.1451944278458539,-1.8743107421984202,-1.4706151245606847,-0.0604094767787848,-0.0739164184157628,0.359798714333305,0.861473405603072,-0.398989783620130,0.314118964733756,-0.469331098050369,-0.389410171049532,0.792520055951904,-0.193886285851990,-0.830160750246563,-0.522724819487830
-2.0692222088278363,1.7722911250200477,0.18353238684813222,1.8794669018533767,-1.4142028277887786,-0.48631865143435027,0.712563689655975,-0.316442816525086,1.26277551578952,0.611641038604154,-0.790404774649678,0.0339931185127891,0.0987026828138252,0.0336065505455016,-0.994549335209564,0.784954151718803,0.611662400325069,0.0985702172463337
-2.020838483868637,1.5158478640789212,1.6999306227372362,0.12997102516577774,-1.588830152085525,-0.7489908750819949,0.903897578196154,-0.514481472369696,0.489083755197752,0.299581803195760,0.953486167956030,0.0333896797005079,-0.939015000237969,0.300866438299179,-0.166523919102491,-0.168824087505496,0.0185341258680310,0.985471924336886
-1.1751379902173078,0.4381273108182633,0.9856903343995924,1.3633149848983885,-3.1122244906278294,-1.1791241033519895,0.725218001009527,-0.662104884082249,0.796509875213095,-0.0342487776436697,-0.768590486549785,-0.638823673023377,-0.730288596418673,-0.417122103867379,0.541006207363738,-0.682279698635947,0.485054444831109,-0.547006945457574
-1.1127851575546077,-1.982076288009487,1.0476556315900671,0.8027695245797273,-2.6926234196286893,2.932601376023504,-0.982941514703882,-0.0147138413881103,0.792610602850547,0.172676823193586,-0.363500613334702,0.915450718956005,-0.770808619673929,0.528755033733591,0.355347978941433,-0.613218384075481,-0.766997665189852,-0.188885666542414
2.710571900303215,-1.4975748218650358,-2.5818683346869387,1.706624337085901,1.6407596492706826,1.35358036583711,-0.113177533056051,-0.0204829657878648,0.241079353022945,0.464335205217069,-0.151038182534167,-0.872685673431619,0.821707289693212,-0.294165290474764,0.488122845137301,-0.330439022001122,-0.943744800937559,-0.0124821249099988
1.5946092197269017,-3.0753278594256908,1.0814958698956012,-0.9201886057067696,2.5205046184556243,-3.1363484796511267,0.0460758201293689,-1.02487241143077,0.720240190476933,-0.580790589864283,-0.633820421941317,-0.510836533007604,-0.798657660635632,0.322186091962147,0.508273610621463,-0.157569768144520,0.703184040544358,-0.693328185847505
-2.466422268822846,1.31130302796418,2.1752547634775707,-2.380651595716013,-0.560483940552726,-2.917988795809549,0.389907208615856,-0.792564120919673,0.0675861280765988,0.393560829897865,0.752232867734799,0.528446388832003,0.916496637530186,-0.276210230971886,-0.289381792278506,-0.0717201963603495,0.598208676805961,-0.798124421646208
-0.07426830363258752,-1.8490083548435623,2.3696985124324375,0.805514613518215,1.2907704818986865,0.12375622838059908,-0.175806903094736,-0.678706912368152,0.0128077355137196,0.520515170657492,0.410626022076664,0.748632237556530,0.594402581219457,-0.803695662590441,0.0275472933871951,0.612984117702122,0.430650150269111,-0.662412952408196
-2.2240455628685325,-2.4964174676095077,2.021931249702117,-1.0789607187999186,-0.16083876195671287,0.04789184556987536,-0.00602657221779257,1.00198522571511,0.179107672439177,0.845832136834662,-0.516417311742974,-0.133720441331419,-0.0842736178202012,-0.376880775487933,0.922420098657390,-0.526750371273912,-0.768943457739107,-0.362298226828426
-2.521193425606194,-0.9926214814451773,-1.0912200610087468,-2.18382343719655,-0.7876027585568397,2.8689341976889233,0.0538441094017366,-0.0832452256557373,1.20684945384044,-0.972498759932819,-0.124175985808444,0.197044376924667,-0.0505993051976943,-0.713169072110667,-0.699163489391659,0.227345270992470,-0.689905934989192,0.687272819645917
1.055332882952519,-1.3323963042421654,-1.9451619962351672,2.1413496675616344,1.5070093363285437,0.5573717789917456,-0.184524268005420,0.139793742643755,0.573270349033440,0.859370000688046,-0.360906351467738,0.362256549130134,-0.494069326154099,-0.403394810981374,0.770174089038924,-0.131828308306912,-0.840844356550930,-0.524978156865018
-2.1068876821678053,-2.324076129382148,1.4645789263603763,-1.571891310098373,-2.983665042778169,2.263561606527099,-0.287127904660635,0.936556849140062,0.527431391811902,0.611818978486621,0.781589986753177,0.121633178741474,0.157750463369762,0.0301175890228086,-0.987019615883129,-0.775107946592094,0.623065023443478,-0.104869670025065
2.2378762105711907,-2.5932634140053055,-0.19181462716848952,-0.47433076900233484,-1.312200422964565,-1.6577021182644824,0.406239648267345,-0.103675297330186,1.33528173662509,-0.726780642390962,-0.0673981637133562,-0.683554961487259,-0.664757148084953,-0.181460852573270,0.724686065171217,-0.172880976153364,0.981085850734506,0.0870788239057591
2.634477933523038,-1.1007414472373651,-1.8665972547362726,-0.07959645830465245,-1.8529330907953174,0.5039568224936866,-0.0141674350372000,-0.175994464948318,0.594196741359831,-0.528005081493554,-0.847385696597714,-0.0561080664307188,-0.725813422044929,0.415977583124764,0.547866340193582,-0.440914402459725,0.330000199301892,-0.834682189916795
0.6733606993628825,0.5147012038764043,1.9748491648705215,-2.327881141461422,-2.078371065781663,1.9521751352945138,0.263127405337932,0.823678970424444,0.202342543237094,0.520815263505378,-0.126273371089354,-0.844278684471872,-0.765336523813104,-0.507185390218989,-0.396261258850882,-0.378168569050229,0.852536225448597,-0.360791515532669
-3.0364684826612467,1.7797218669766712,0.003097066623372946,-0.9696803575559776,0.5987726075871413,0.8448662385501118,0.160934317474652,-0.645961727156391,1.38188124882152,0.258157207138280,0.903228197889472,-0.342831852283156,-0.889498812487054,0.0837335381258786,-0.449199907810591,-0.377023499249960,0.420912719135759,0.825036825773891
-1.8286744004942923,1.5404815734172193,0.7457079078054902,1.531167797780566,1.5109953789924182,2.2753309802732584,0.997972400832141,-0.191811365187134,0.998811647231947,-0.119128009926539,0.929060743596372,0.350220861684593,0.0264568987855066,-0.349637127447500,0.936511565127155,0.992526347135226,0.120830516916948,0.0170715091303355
-2.8547825443534096,0.3587769531887135,-2.248492576857392,-1.2106841305900347,3.0091704090340157,-1.3663223398257103,0.0819287493352213,0.0771840532319721,0.496569405693743,-0.605395160198613,0.433003126980235,-0.667836051762283,-0.259872429931273,-0.900618631833490,-0.348356713952793,-0.752305137673346,-0.0373412910825412,0.657755735672884
-1.0261712469440627,-2.5248713744812945,-3.025778825649892,-0.7888108257376261,-0.21404836352381906,1.2457837274732064,-0.154716234428596,0.0507139317686929,-0.0314616738535951,0.642494448092056,-0.760649070876383,-0.0928109645773587,-0.765456895520679,-0.631423539446051,-0.124016349459519,0.0357298932370261,0.150722608816050,-0.987930194862448
-1.297931444405811,1.8783273588585114,-3.1342144981092175,-1.0156660021957769,-0.0647515252683224,2.2985582863169727,0.187674769190244,0.129640566803184,-0.0583201157714866,-0.762924334979613,0.646440822857516,-0.00779240907634424,0.644909817714529,0.761848523171559,0.0606477926781194,0.0451418443500970,0.0412442757799535,-0.998128811128132
-2.7711661072500116,2.7695052460762772,-2.4064729726850707,-0.05569970936267321,2.1396896078542422,-2.1928158638081525,-0.167149577436331,-0.00441265546332503,0.433207137286394,-0.529519961766661,0.806583640383563,-0.262738351133277,-0.828039151117819,-0.558741484501303,-0.0464663072920753,-0.184281779638456,0.192952803977757,0.963747602399303
2.209925734344722,-1.4613184449025272,-2.6444485526690085,-0.24166733847258381,-2.757955816000013,-1.8773608227077514,0.0158237746050812,0.0269269181180380,0.275819755386926,0.687035568341654,0.530008491244049,0.497064509940779,-0.716637410464962,0.381221203676630,0.584038710865482,0.120053945189375,-0.757470390890989,0.641736439021440
-2.3079778510602544,-2.887767784336322,-2.428299944337342,-2.442757932421173,-0.4719944866793,1.111299488592663,-0.127247614293025,-0.179493753325393,0.279875539404930,0.674897108212326,-0.345224863896826,-0.652176116301462,-0.737420583030960,-0.283289141616702,-0.613154259517416,0.0269216836197035,0.894744128558266,-0.445766942876645
